Hobby,Source ID,Title,IsCompleted
Inżynieria dźwięku,1,Poznaj podstawy programu do edycji dźwięku (DAW),false
Inżynieria dźwięku,2,Naucz się prawidłowego ustawiania mikrofonów,false
Inżynieria dźwięku,3,Przećwicz podstawy miksowania i equalizacji,false
Inżynieria dźwięku,4,Nagraj i zmiksuj projekt wielościeżkowy,false
Inżynieria dźwięku,5,Poznaj zasady akustyki pomieszczenia,false
Uprawa warzyw w domu,1,Wybierz odpowiednie warzywa do uprawy domowej,false
Uprawa warzyw w domu,2,Przygotuj stanowisko z odpowiednim oświetleniem,false
Uprawa warzyw w domu,3,Załóż pierwszy ogródek ziołowy,false
Uprawa warzyw w domu,4,Opracuj harmonogram podlewania i nawożenia,false
Uprawa warzyw w domu,5,Zbierz pierwsze własne plony,false
Hodowla mikroliści,1,Wybierz pierwsze odmiany mikroliści do uprawy,false
Hodowla mikroliści,2,Przygotuj tacki i oświetlenie do uprawy,false
Hodowla mikroliści,3,Opanuj prawidłowe zagęszczenie wysiewu,false
Hodowla mikroliści,4,Naucz się technik zbierania mikroliści,false
Hodowla mikroliści,5,Stwórz harmonogram ciągłej uprawy,false
Robienie eksperymentów naukowych w domu,1,Zgromadź podstawowy sprzęt laboratoryjny,false
Robienie eksperymentów naukowych w domu,2,Przeprowadź prosty eksperyment chemiczny,false
Robienie eksperymentów naukowych w domu,3,Naucz się dokumentować wyniki,false
Robienie eksperymentów naukowych w domu,4,Stwórz hipotezę i plan badań,false
Robienie eksperymentów naukowych w domu,5,Zaprezentuj wyniki rodzinie lub znajomym,false
Rozwój umiejętności barmańskich,1,Naucz się 10 klasycznych przepisów na koktajle,false
Rozwój umiejętności barmańskich,2,Opanuj techniki prawidłowego nalewania,false
Rozwój umiejętności barmańskich,3,Poznaj terminologię barmańską,false
Rozwój umiejętności barmańskich,4,Przećwicz podstawowe triki barmańskie,false
Rozwój umiejętności barmańskich,5,Stwórz własny przepis na koktajl,false
Testowanie kosmetyków DIY,1,Poznaj podstawowe składniki do pielęgnacji,false
Testowanie kosmetyków DIY,2,Zrób własną maseczkę do twarzy,false
Testowanie kosmetyków DIY,3,Naucz się technik konserwacji kosmetyków,false
Testowanie kosmetyków DIY,4,Opracuj protokół testowania,false
Testowanie kosmetyków DIY,5,Prowadź systematyczną dokumentację wyników,false
Produkcja naturalnych perfum,1,Poznaj podstawy olejków eterycznych,false
Produkcja naturalnych perfum,2,Stwórz pierwszą prostą kompozycję,false
Produkcja naturalnych perfum,3,Naucz się klasyfikacji nut zapachowych,false
Produkcja naturalnych perfum,4,Opanuj proporcje rozcieńczeń,false
Produkcja naturalnych perfum,5,Stwórz własny charakterystyczny zapach,false
Dogtrekking,1,Skompletuj odpowiedni sprzęt,false
Dogtrekking,2,Naucz psa podstawowych komend,false
Dogtrekking,3,Ukończ trasę 5km z psem,false
Dogtrekking,4,Poznaj podstawy nawigacji w terenie,false
Dogtrekking,5,Weź udział w lokalnym wydarzeniu,false
Hodowla motyli,1,Zbadaj lokalne gatunki motyli,false
Hodowla motyli,2,Stwórz przyjazne środowisko dla motyli,false
Hodowla motyli,3,Zasadź rośliny nektarodajne,false
Hodowla motyli,4,Poznaj cykl życia motyli,false
Hodowla motyli,5,Wyhoduj pierwsze pokolenie motyli,false
Żonglowanie,1,Opanuj podstawowy kaskadowy rzut trzema piłkami,false
Żonglowanie,2,Naucz się wymiany piłek w powietrzu,false
Żonglowanie,3,Przećwicz odwrócony kaskadowy rzut,false
Żonglowanie,4,Wprowadź czwartą piłkę do żonglowania,false
Żonglowanie,5,Wykonaj podstawowy układ żonglerski,false
Nauka sztuczek magicznych,1,Opanuj podstawową manipulację kartami,false
Nauka sztuczek magicznych,2,Naucz się pierwszej sztuczki z monetami,false
Nauka sztuczek magicznych,3,Przećwicz prezentację przed lustrem,false
Nauka sztuczek magicznych,4,Wykonaj pokaz dla rodziny,false
Nauka sztuczek magicznych,5,Stwórz własną rutynę magiczną,false
Jazda na monocyklu,1,Naucz się bezpiecznego wsiadania,false
Jazda na monocyklu,2,Opanuj utrzymywanie równowagi w miejscu,false
Jazda na monocyklu,3,Przejedź 10 metrów samodzielnie,false
Jazda na monocyklu,4,Naucz się skręcać,false
Jazda na monocyklu,5,Wykonaj podstawowe triki,false
Prowadzenie kanału YouTube,1,Zaplanuj tematykę swojego kanału,false
Prowadzenie kanału YouTube,2,Przygotuj podstawowy sprzęt do nagrywania,false
Prowadzenie kanału YouTube,3,Nagraj i zmontuj pierwszy film,false
Prowadzenie kanału YouTube,4,Opracuj strategię promocji,false
Prowadzenie kanału YouTube,5,Zbuduj pierwszą społeczność widzów,false
Projektowanie wnętrz,1,Poznaj podstawowe zasady kompozycji,false
Projektowanie wnętrz,2,Stwórz moodboard dla pierwszego projektu,false
Projektowanie wnętrz,3,Naucz się wykonywać podstawowe pomiary,false
Projektowanie wnętrz,4,Zaprojektuj pierwsze pomieszczenie,false
Projektowanie wnętrz,5,Przygotuj profesjonalną wizualizację,false
Dekorowanie ciast artystycznych,1,Opanuj podstawowe techniki lukrowania,false
Dekorowanie ciast artystycznych,2,Naucz się robić kwiaty z masy cukrowej,false
Dekorowanie ciast artystycznych,3,Stwórz własne szablony dekoracyjne,false
Dekorowanie ciast artystycznych,4,Wykonaj tort piętrowy,false
Dekorowanie ciast artystycznych,5,Zrób tort na zamówienie,false
Projektowanie zabawek,1,Naszkicuj pierwsze projekty,false
Projektowanie zabawek,2,Poznaj zasady bezpieczeństwa zabawek,false
Projektowanie zabawek,3,Stwórz pierwszy prototyp,false
Projektowanie zabawek,4,Przetestuj zabawkę z dziećmi,false
Projektowanie zabawek,5,Przygotuj dokumentację produktu,false
Rozwiązywanie starych zagadek historycznych,1,Wybierz pierwszą zagadkę do rozwiązania,false
Rozwiązywanie starych zagadek historycznych,2,Zbierz materiały źródłowe,false
Rozwiązywanie starych zagadek historycznych,3,Stwórz chronologię wydarzeń,false
Rozwiązywanie starych zagadek historycznych,4,Przeanalizuj zebrane dane,false
Rozwiązywanie starych zagadek historycznych,5,Przedstaw własną teorię rozwiązania,false
Genealogia,1,Zbierz podstawowe informacje o rodzinie,false
Genealogia,2,Przeprowadź pierwsze wywiady rodzinne,false
Genealogia,3,Odwiedź archiwum państwowe,false
Genealogia,4,Stwórz cyfrową bazę danych przodków,false
Genealogia,5,Opracuj profesjonalne drzewo genealogiczne,false
Tworzenie drzewek genealogicznych,1,Wybierz odpowiednie oprogramowanie,false
Tworzenie drzewek genealogicznych,2,Wprowadź dane pierwszych trzech pokoleń,false
Tworzenie drzewek genealogicznych,3,Dodaj zdjęcia i dokumenty,false
Tworzenie drzewek genealogicznych,4,Stwórz system oznaczania relacji,false
Tworzenie drzewek genealogicznych,5,Zaprojektuj estetyczną formę prezentacji,false
Badanie archiwów lokalnych,1,Poznaj system katalogowania archiwów,false
Badanie archiwów lokalnych,2,Naucz się czytać stare dokumenty,false
Badanie archiwów lokalnych,3,Przeprowadź pierwszą kwerendę,false
Badanie archiwów lokalnych,4,Stwórz system notatek badawczych,false
Badanie archiwów lokalnych,5,Opracuj pierwsze znalezisko historyczne,false
Tworzenie ilustracji książkowych,1,Opanuj podstawowe techniki rysunku,false
Tworzenie ilustracji książkowych,2,Stwórz szkicownik postaci,false
Tworzenie ilustracji książkowych,3,Zilustruj krótkie opowiadanie,false
Tworzenie ilustracji książkowych,4,Naucz się technik kolorowania,false
Tworzenie ilustracji książkowych,5,Przygotuj portfolio ilustracji,false
Hodowla jedwabników,1,Przygotuj odpowiednie środowisko hodowli,false
Hodowla jedwabników,2,Zdobądź jaja jedwabników,false
Hodowla jedwabników,3,Zapewnij świeże liście morwy,false
Hodowla jedwabników,4,Naucz się rozpoznawać stadia rozwoju,false
Hodowla jedwabników,5,Zbierz pierwsze kokony,false
Tworzenie własnych gier karcianych,1,Wymyśl podstawową mechanikę gry,false
Tworzenie własnych gier karcianych,2,Zaprojektuj pierwsze karty,false
Tworzenie własnych gier karcianych,3,Przetestuj grę ze znajomymi,false
Tworzenie własnych gier karcianych,4,Wprowadź poprawki po testach,false
Tworzenie własnych gier karcianych,5,Przygotuj finalną wersję prototypu,false
